split,task,model,metric,mean_over_horizon,final_mean,final_std,n_complexes
val,T1,Static,rmsd,2.249662399291992,2.9886081218719482,2.011230945587158,10
val,T1,Static,bond,0.03818424008786679,0.038184240087866785,0.005614209662383298,10
val,T1,Linear,rmsd,7.614718437194824,12.964996337890625,4.501043796539307,10
val,T1,Linear,bond,1.3402823278307914,2.687931489944458,1.553073901734042,10
val,T1,MLP,rmsd,2.1751229763031006,2.8716189861297607,2.0404775142669678,10
val,T1,MLP,bond,0.07660976495593787,0.10109727941453457,0.037613605809178295,10
val,T1,Ours,rmsd,2.2127461433410645,3.070950984954834,2.1436681747436523,10
val,T1,Ours,bond,0.000890424425015226,0.0009829733811784537,0.0007084515763370785,10
val,T2,Static,rmsd,2.192286491394043,3.0847039222717285,1.386871576309204,10
val,T2,Static,bond,0.03711943365633487,0.037119433656334876,0.004576450067371906,10
val,T2,Linear,rmsd,12.950483322143555,24.141944885253906,8.199467658996582,10
val,T2,Linear,bond,3.810441373474896,7.766012787818909,3.3820904948991393,10
val,T2,MLP,rmsd,2.1660304069519043,3.118396043777466,1.3361648321151733,10
val,T2,MLP,bond,0.09682837544940412,0.137477046251297,0.03865020275575235,10
val,T2,Ours,rmsd,2.222255229949951,3.1829400062561035,1.4415122270584106,10
val,T2,Ours,bond,0.0009693854908255159,0.0010033298036432824,0.0005927931904152494,10
val,T3,Static,rmsd,3.7010788917541504,4.295672416687012,2.417663097381592,10
val,T3,Static,bond,0.036255487427115436,0.03625548742711544,0.004025803107929413,10
val,T3,Linear,rmsd,69.8268051147461,137.10984802246094,128.03561401367188,10
val,T3,Linear,bond,15.449255743920805,31.466370487213133,12.241799248951173,10
val,T3,MLP,rmsd,3.7171504497528076,4.803284168243408,2.164907455444336,10
val,T3,MLP,bond,0.3086152605852112,0.6109056681394577,0.180056651620852,10
val,T3,Ours,rmsd,3.928269863128662,5.094204902648926,1.8070123195648193,10
val,T3,Ours,bond,0.0027867684503689815,0.006950421945657581,0.007776548164989641,10
