epoch,loss
1,1.843656133587125
2,1.0152675491720657
3,0.9014623546459889
4,0.8726706324691098
5,0.8607840521653376
6,0.8553406420793379
7,0.8491275937637981
8,0.8473827727588884
9,0.846400534667744
10,0.8444305254012039
11,0.8441201931422518
12,0.8456353193354712
13,0.8437190340615162
14,0.8425606809062705
15,0.8420095898704781
16,0.840819865754848
17,0.8435352284620367
18,0.8399572093813339
19,0.8399087068960839
20,0.8390812647711371
21,0.8406115405338327
22,0.8387406267017258
23,0.8371088404718661
24,0.8431298852756904
25,0.8380412186631749
26,0.8379329923150817
27,0.8426147152029186
28,0.8371343111430071
29,0.8371990368187164
30,0.8373112622346723
