split,task,model,metric,mean_over_horizon,final_mean,final_std,n_complexes
test,T1,Static,rmsd,1.6763522624969482,2.0601470470428467,1.0237622261047363,10
test,T1,Static,bond,0.03646985702216625,0.03646985702216625,0.005625115064803747,10
test,T1,Linear,rmsd,6.787992000579834,11.746217727661133,4.054200649261475,10
test,T1,Linear,bond,1.1432027569413186,2.342295825481415,0.8342920479684431,10
test,T1,MLP,rmsd,1.652212381362915,2.075009822845459,0.9747380614280701,10
test,T1,MLP,bond,0.07064160887151957,0.10212824046611786,0.031325443785190185,10
test,T1,Ours,rmsd,1.6161391735076904,2.027940273284912,1.0164297819137573,10
test,T1,Ours,bond,0.0007101375899947016,0.0008243699776357971,0.000681049149415126,10
test,T2,Static,rmsd,2.9901468753814697,4.6316328048706055,6.340571880340576,10
test,T2,Static,bond,0.03707646578550339,0.03707646578550339,0.003328337337338988,10
test,T2,Linear,rmsd,11.080048561096191,20.199569702148438,6.593880653381348,10
test,T2,Linear,bond,2.451147080101073,5.131773924827575,1.1317327469333036,10
test,T2,MLP,rmsd,2.980699062347412,4.602286338806152,6.262206077575684,10
test,T2,MLP,bond,0.10579393487423658,0.17192103676497936,0.060252927469891554,10
test,T2,Ours,rmsd,3.024379014968872,4.829256057739258,6.437885761260986,10
test,T2,Ours,bond,0.0007635467473301105,0.001004320473293774,0.0007101112550282894,10
test,T3,Static,rmsd,3.7494406700134277,6.974544525146484,7.614078044891357,10
test,T3,Static,bond,0.038262599334120746,0.03826259933412075,0.004542168903680638,10
test,T3,Linear,rmsd,41.71764373779297,82.63847351074219,38.78606414794922,10
test,T3,Linear,bond,13.720771055482327,27.995961570739745,15.47931991171336,10
test,T3,MLP,rmsd,4.167887210845947,8.001917839050293,7.042675495147705,10
test,T3,MLP,bond,0.36065169757232074,0.7524053186178208,0.27552770997629905,10
test,T3,Ours,rmsd,3.901146411895752,7.698487758636475,7.823616981506348,10
test,T3,Ours,bond,0.0032637174202409373,0.006842678520479239,0.009931897455896925,10
