split,task,model,metric,horizon,mean,std,n_complexes
val,T1,Static,rmsd,1,1.470391035079956,0.7150223255157471,10
val,T1,Static,rmsd,2,1.6676645278930664,1.038310170173645,10
val,T1,Static,rmsd,3,2.0559897422790527,1.4382026195526123,10
val,T1,Static,rmsd,4,2.2460551261901855,1.9287023544311523,10
val,T1,Static,rmsd,5,2.2393014430999756,1.7969398498535156,10
val,T1,Static,rmsd,6,2.4011096954345703,1.7581690549850464,10
val,T1,Static,rmsd,7,2.3490662574768066,1.7667216062545776,10
val,T1,Static,rmsd,8,2.6374671459198,1.8419901132583618,10
val,T1,Static,rmsd,9,2.440972089767456,1.7903938293457031,10
val,T1,Static,rmsd,10,2.9886081218719482,2.011230945587158,10
val,T1,Static,bond,1,0.038184240087866785,0.005614209662383298,10
val,T1,Static,bond,2,0.038184240087866785,0.005614209662383298,10
val,T1,Static,bond,3,0.038184240087866785,0.005614209662383298,10
val,T1,Static,bond,4,0.038184240087866785,0.005614209662383298,10
val,T1,Static,bond,5,0.038184240087866785,0.005614209662383298,10
val,T1,Static,bond,6,0.038184240087866785,0.005614209662383298,10
val,T1,Static,bond,7,0.038184240087866785,0.005614209662383298,10
val,T1,Static,bond,8,0.038184240087866785,0.005614209662383298,10
val,T1,Static,bond,9,0.038184240087866785,0.005614209662383298,10
val,T1,Static,bond,10,0.038184240087866785,0.005614209662383298,10
val,T1,Linear,rmsd,1,2.269925355911255,0.6840348839759827,10
val,T1,Linear,rmsd,2,3.3422646522521973,1.3226433992385864,10
val,T1,Linear,rmsd,3,4.527885913848877,1.6283049583435059,10
val,T1,Linear,rmsd,4,5.864487648010254,2.187032461166382,10
val,T1,Linear,rmsd,5,6.932320594787598,2.7039132118225098,10
val,T1,Linear,rmsd,6,8.169189453125,2.9295804500579834,10
val,T1,Linear,rmsd,7,9.526483535766602,3.2278525829315186,10
val,T1,Linear,rmsd,8,10.799357414245605,3.3397979736328125,10
val,T1,Linear,rmsd,9,11.750276565551758,3.831228733062744,10
val,T1,Linear,rmsd,10,12.964996337890625,4.501043796539307,10
val,T1,Linear,bond,1,0.16609594821929932,0.11670112199106128,10
val,T1,Linear,bond,2,0.3650525242090225,0.26296770620898774,10
val,T1,Linear,bond,3,0.6006983771920205,0.4198536476719609,10
val,T1,Linear,bond,4,0.8604294046759605,0.5817501617179984,10
val,T1,Linear,bond,5,1.1395021468400954,0.7448400405477849,10
val,T1,Linear,bond,6,1.4325748473405837,0.9078074222858468,10
val,T1,Linear,bond,7,1.7365188717842102,1.0698894087886377,10
val,T1,Linear,bond,8,2.0481943428516387,1.2313304937007867,10
val,T1,Linear,bond,9,2.3658253252506256,1.3923089563952586,10
val,T1,Linear,bond,10,2.687931489944458,1.553073901734042,10
val,T1,MLP,rmsd,1,1.3710073232650757,0.7972574830055237,10
val,T1,MLP,rmsd,2,1.5936285257339478,1.0422855615615845,10
val,T1,MLP,rmsd,3,2.0221779346466064,1.513322353363037,10
val,T1,MLP,rmsd,4,2.1669769287109375,1.9696547985076904,10
val,T1,MLP,rmsd,5,2.2181026935577393,1.7958972454071045,10
val,T1,MLP,rmsd,6,2.3590598106384277,1.774380087852478,10
val,T1,MLP,rmsd,7,2.322563648223877,1.7299697399139404,10
val,T1,MLP,rmsd,8,2.578117609024048,1.8192652463912964,10
val,T1,MLP,rmsd,9,2.3879804611206055,1.7748000621795654,10
val,T1,MLP,rmsd,10,2.8476624488830566,1.9729746580123901,10
val,T1,MLP,bond,1,0.06427992396056652,0.02814748796517667,10
val,T1,MLP,bond,2,0.0621514793485403,0.030054489985061685,10
val,T1,MLP,bond,3,0.06028761006891727,0.0255855525445007,10
val,T1,MLP,bond,4,0.06464547142386437,0.026665346247322228,10
val,T1,MLP,bond,5,0.06750147230923176,0.026929017393316202,10
val,T1,MLP,bond,6,0.06994391269981862,0.026451080359931215,10
val,T1,MLP,bond,7,0.07275432720780373,0.026536320342738503,10
val,T1,MLP,bond,8,0.07553241215646267,0.02654486170819762,10
val,T1,MLP,bond,9,0.07839282751083373,0.02648927640655041,10
val,T1,MLP,bond,10,0.081279231980443,0.02652910058447211,10
val,T1,Ours,rmsd,1,1.3796356916427612,0.7805830240249634,10
val,T1,Ours,rmsd,2,1.6095287799835205,1.0615613460540771,10
val,T1,Ours,rmsd,3,1.995400071144104,1.5486150979995728,10
val,T1,Ours,rmsd,4,2.1839306354522705,2.0129265785217285,10
val,T1,Ours,rmsd,5,2.2208287715911865,1.8515337705612183,10
val,T1,Ours,rmsd,6,2.3810272216796875,1.8349506855010986,10
val,T1,Ours,rmsd,7,2.2836031913757324,1.8633062839508057,10
val,T1,Ours,rmsd,8,2.5805444717407227,1.9945558309555054,10
val,T1,Ours,rmsd,9,2.469881534576416,1.9228564500808716,10
val,T1,Ours,rmsd,10,3.0993130207061768,2.152174472808838,10
val,T1,Ours,bond,1,0.0008400406062719412,0.0007928675555142632,10
val,T1,Ours,bond,2,0.0007628372579347343,0.0005804088349289631,10
val,T1,Ours,bond,3,0.0008311574609251692,0.0007262879322323583,10
val,T1,Ours,bond,4,0.0008520512797986157,0.000738149772977693,10
val,T1,Ours,bond,5,0.0008717008109670133,0.0007218283357780245,10
val,T1,Ours,bond,6,0.0008941326348576694,0.000720437134213231,10
val,T1,Ours,bond,7,0.0009232972224708647,0.0007209937419023878,10
val,T1,Ours,bond,8,0.0009614304886781611,0.0007150495590648925,10
val,T1,Ours,bond,9,0.001001183690095786,0.0007141914276930801,10
val,T1,Ours,bond,10,0.001042671663162764,0.0007195174298973368,10
val,T2,Static,rmsd,1,1.1447339057922363,0.4876044690608978,10
val,T2,Static,rmsd,2,1.5161857604980469,0.6222474575042725,10
val,T2,Static,rmsd,3,1.5598224401474,0.4279755651950836,10
val,T2,Static,rmsd,4,1.4848830699920654,0.4669390618801117,10
val,T2,Static,rmsd,5,1.7726614475250244,0.845037579536438,10
val,T2,Static,rmsd,6,2.017566680908203,0.8180655241012573,10
val,T2,Static,rmsd,7,2.0036673545837402,0.792356014251709,10
val,T2,Static,rmsd,8,2.099283456802368,0.7438211441040039,10
val,T2,Static,rmsd,9,2.2684099674224854,0.8313199877738953,10
val,T2,Static,rmsd,10,2.0929923057556152,0.757255494594574,10
val,T2,Static,rmsd,11,2.3324179649353027,1.109152913093567,10
val,T2,Static,rmsd,12,2.332608938217163,1.2819201946258545,10
val,T2,Static,rmsd,13,2.386535167694092,1.3363124132156372,10
val,T2,Static,rmsd,14,2.4637207984924316,1.353128433227539,10
val,T2,Static,rmsd,15,2.6341850757598877,1.3811250925064087,10
val,T2,Static,rmsd,16,2.442493200302124,1.4445712566375732,10
val,T2,Static,rmsd,17,2.498400926589966,1.3918970823287964,10
val,T2,Static,rmsd,18,2.847943067550659,1.3190773725509644,10
val,T2,Static,rmsd,19,2.8625104427337646,1.32308030128479,10
val,T2,Static,rmsd,20,3.0847039222717285,1.386871576309204,10
val,T2,Static,bond,1,0.037119433656334876,0.004576450067371906,10
val,T2,Static,bond,2,0.037119433656334876,0.004576450067371906,10
val,T2,Static,bond,3,0.037119433656334876,0.004576450067371906,10
val,T2,Static,bond,4,0.037119433656334876,0.004576450067371906,10
val,T2,Static,bond,5,0.037119433656334876,0.004576450067371906,10
val,T2,Static,bond,6,0.037119433656334876,0.004576450067371906,10
val,T2,Static,bond,7,0.037119433656334876,0.004576450067371906,10
val,T2,Static,bond,8,0.037119433656334876,0.004576450067371906,10
val,T2,Static,bond,9,0.037119433656334876,0.004576450067371906,10
val,T2,Static,bond,10,0.037119433656334876,0.004576450067371906,10
val,T2,Static,bond,11,0.037119433656334876,0.004576450067371906,10
val,T2,Static,bond,12,0.037119433656334876,0.004576450067371906,10
val,T2,Static,bond,13,0.037119433656334876,0.004576450067371906,10
val,T2,Static,bond,14,0.037119433656334876,0.004576450067371906,10
val,T2,Static,bond,15,0.037119433656334876,0.004576450067371906,10
val,T2,Static,bond,16,0.037119433656334876,0.004576450067371906,10
val,T2,Static,bond,17,0.037119433656334876,0.004576450067371906,10
val,T2,Static,bond,18,0.037119433656334876,0.004576450067371906,10
val,T2,Static,bond,19,0.037119433656334876,0.004576450067371906,10
val,T2,Static,bond,20,0.037119433656334876,0.004576450067371906,10
val,T2,Linear,rmsd,1,1.8802522420883179,0.5455959439277649,10
val,T2,Linear,rmsd,2,3.1732795238494873,0.9733431339263916,10
val,T2,Linear,rmsd,3,4.229874610900879,1.4632987976074219,10
val,T2,Linear,rmsd,4,5.362494468688965,1.8620764017105103,10
val,T2,Linear,rmsd,5,6.6642961502075195,2.273158311843872,10
val,T2,Linear,rmsd,6,7.888219356536865,2.558748722076416,10
val,T2,Linear,rmsd,7,8.98902416229248,3.0881009101867676,10
val,T2,Linear,rmsd,8,10.231823921203613,3.415963888168335,10
val,T2,Linear,rmsd,9,11.344766616821289,3.654466152191162,10
val,T2,Linear,rmsd,10,12.37130069732666,4.012973308563232,10
val,T2,Linear,rmsd,11,13.573198318481445,4.6633758544921875,10
val,T2,Linear,rmsd,12,14.693277359008789,5.060867786407471,10
val,T2,Linear,rmsd,13,15.71497917175293,5.39915657043457,10
val,T2,Linear,rmsd,14,16.77714729309082,5.9947509765625,10
val,T2,Linear,rmsd,15,18.038490295410156,6.348326206207275,10
val,T2,Linear,rmsd,16,19.192792892456055,6.712812900543213,10
val,T2,Linear,rmsd,17,20.23410415649414,6.9778852462768555,10
val,T2,Linear,rmsd,18,21.683862686157227,7.422517776489258,10
val,T2,Linear,rmsd,19,22.824527740478516,7.9019775390625,10
val,T2,Linear,rmsd,20,24.141944885253906,8.199467658996582,10
val,T2,Linear,bond,1,0.223209660500288,0.13646287897401665,10
val,T2,Linear,bond,2,0.49637571573257444,0.29853449579186564,10
val,T2,Linear,bond,3,0.8147062316536904,0.4699551341080551,10
val,T2,Linear,bond,4,1.1601570308208466,0.6449779223115154,10
val,T2,Linear,bond,5,1.5274767071008681,0.818236820738727,10
val,T2,Linear,bond,6,1.9101354241371156,0.9913388252902915,10
val,T2,Linear,bond,7,2.304202896356583,1.163626263370126,10
val,T2,Linear,bond,8,2.7059471130371096,1.3352929364771495,10
val,T2,Linear,bond,9,3.1131056189537047,1.5067433731528452,10
val,T2,Linear,bond,10,3.524479830265045,1.6780624101627128,10
val,T2,Linear,bond,11,3.939216470718384,1.8493170952759026,10
val,T2,Linear,bond,12,4.3570539355278015,2.0203551150968138,10
val,T2,Linear,bond,13,4.777361714839936,2.191313024906883,10
val,T2,Linear,bond,14,5.199610722064972,2.3620890278955557,10
val,T2,Linear,bond,15,5.623684525489807,2.5325035568125673,10
val,T2,Linear,bond,16,6.049273920059204,2.702853332013062,10
val,T2,Linear,bond,17,6.4764941215515135,2.8731466522692344,10
val,T2,Linear,bond,18,6.905128145217896,3.043245419781459,10
val,T2,Linear,bond,19,7.3351948976516725,3.21271160377665,10
val,T2,Linear,bond,20,7.766012787818909,3.3820904948991393,10
val,T2,MLP,rmsd,1,1.0597134828567505,0.5437263250350952,10
val,T2,MLP,rmsd,2,1.4162929058074951,0.6328138709068298,10
val,T2,MLP,rmsd,3,1.4805042743682861,0.4383912980556488,10
val,T2,MLP,rmsd,4,1.3389253616333008,0.41840964555740356,10
val,T2,MLP,rmsd,5,1.695791244506836,0.7854794263839722,10
val,T2,MLP,rmsd,6,1.9182666540145874,0.8013100624084473,10
val,T2,MLP,rmsd,7,1.9296925067901611,0.7004967927932739,10
val,T2,MLP,rmsd,8,2.0227129459381104,0.6194700002670288,10
val,T2,MLP,rmsd,9,2.1345553398132324,0.7933504581451416,10
val,T2,MLP,rmsd,10,2.0023398399353027,0.6386295557022095,10
val,T2,MLP,rmsd,11,2.2198731899261475,0.9695062041282654,10
val,T2,MLP,rmsd,12,2.2187485694885254,1.1997536420822144,10
val,T2,MLP,rmsd,13,2.3169703483581543,1.2771155834197998,10
val,T2,MLP,rmsd,14,2.421821117401123,1.2964683771133423,10
val,T2,MLP,rmsd,15,2.6407511234283447,1.3129918575286865,10
val,T2,MLP,rmsd,16,2.491179943084717,1.2519466876983643,10
val,T2,MLP,rmsd,17,2.5978517532348633,1.3007891178131104,10
val,T2,MLP,rmsd,18,2.895814895629883,1.222470998764038,10
val,T2,MLP,rmsd,19,2.85404634475708,1.1759191751480103,10
val,T2,MLP,rmsd,20,3.1069703102111816,1.1840604543685913,10
val,T2,MLP,bond,1,0.06821980029344558,0.029029618678156115,10
val,T2,MLP,bond,2,0.0687571968883276,0.02943095321252764,10
val,T2,MLP,bond,3,0.06347352787852287,0.02594542259919496,10
val,T2,MLP,bond,4,0.06866590082645416,0.027152036286503693,10
val,T2,MLP,bond,5,0.0708774622529745,0.027002133069280183,10
val,T2,MLP,bond,6,0.07306327112019062,0.02665081387341414,10
val,T2,MLP,bond,7,0.07579203397035598,0.02654127294963072,10
val,T2,MLP,bond,8,0.07873156368732452,0.02665816770930707,10
val,T2,MLP,bond,9,0.08162128105759621,0.026816984087378183,10
val,T2,MLP,bond,10,0.08457293882966041,0.02703492350740026,10
val,T2,MLP,bond,11,0.08748866021633148,0.02724818023946386,10
val,T2,MLP,bond,12,0.09037564471364021,0.027457252280745373,10
val,T2,MLP,bond,13,0.09327731877565384,0.027626523455738763,10
val,T2,MLP,bond,14,0.09628587439656258,0.027850884212955073,10
val,T2,MLP,bond,15,0.09930154532194138,0.028102393282201942,10
val,T2,MLP,bond,16,0.10232331976294518,0.028386132578339336,10
val,T2,MLP,bond,17,0.10534004718065262,0.028691584187824182,10
val,T2,MLP,bond,18,0.10836233273148536,0.029006888628804704,10
val,T2,MLP,bond,19,0.1114769846200943,0.029290092467466795,10
val,T2,MLP,bond,20,0.11459658667445183,0.02958853784745072,10
val,T2,Ours,rmsd,1,1.0815751552581787,0.5274412035942078,10
val,T2,Ours,rmsd,2,1.4515656232833862,0.6485959887504578,10
val,T2,Ours,rmsd,3,1.5096708536148071,0.4739966094493866,10
val,T2,Ours,rmsd,4,1.4458731412887573,0.4756905436515808,10
val,T2,Ours,rmsd,5,1.7253541946411133,0.9016079306602478,10
val,T2,Ours,rmsd,6,2.0122897624969482,0.8073150515556335,10
val,T2,Ours,rmsd,7,1.9729044437408447,0.8234018087387085,10
val,T2,Ours,rmsd,8,2.071357488632202,0.7897791862487793,10
val,T2,Ours,rmsd,9,2.3175246715545654,0.8719533085823059,10
val,T2,Ours,rmsd,10,2.1581616401672363,0.8195685744285583,10
val,T2,Ours,rmsd,11,2.4158408641815186,1.173673391342163,10
val,T2,Ours,rmsd,12,2.4717419147491455,1.2786389589309692,10
val,T2,Ours,rmsd,13,2.541412353515625,1.3096102476119995,10
val,T2,Ours,rmsd,14,2.613119125366211,1.3565185070037842,10
val,T2,Ours,rmsd,15,2.7634153366088867,1.3835312128067017,10
val,T2,Ours,rmsd,16,2.5986149311065674,1.4764981269836426,10
val,T2,Ours,rmsd,17,2.631493330001831,1.4076846837997437,10
val,T2,Ours,rmsd,18,2.962228298187256,1.3221979141235352,10
val,T2,Ours,rmsd,19,3.0453732013702393,1.343456745147705,10
val,T2,Ours,rmsd,20,3.241711139678955,1.4487009048461914,10
val,T2,Ours,bond,1,0.0009499170788330958,0.00040148471655786927,10
val,T2,Ours,bond,2,0.0011938326118979604,0.0007599524988245208,10
val,T2,Ours,bond,3,0.000985197420231998,0.0005593023792803094,10
val,T2,Ours,bond,4,0.001027021900517866,0.0006351583179267084,10
val,T2,Ours,bond,5,0.0010375643061706797,0.0006854013704972143,10
val,T2,Ours,bond,6,0.001023432845249772,0.0007150362503187308,10
val,T2,Ours,bond,7,0.0010113705444382503,0.000742239015915224,10
val,T2,Ours,bond,8,0.0009917951509123668,0.0007589227260865376,10
val,T2,Ours,bond,9,0.0009683265874627977,0.0007635510940975945,10
val,T2,Ours,bond,10,0.0009455132094444707,0.0007595252958513996,10
val,T2,Ours,bond,11,0.0009240142011549324,0.0007480790086270248,10
val,T2,Ours,bond,12,0.0009089471233892255,0.0007306074632655036,10
val,T2,Ours,bond,13,0.0009001053258543834,0.0007101266313317007,10
val,T2,Ours,bond,14,0.000902799227333162,0.0006884862316075027,10
val,T2,Ours,bond,15,0.0009251651856175159,0.0006617399527193013,10
val,T2,Ours,bond,16,0.0009552122508466709,0.0006386337123083268,10
val,T2,Ours,bond,17,0.000990243730484508,0.00062297015760939,10
val,T2,Ours,bond,18,0.0010289224199368618,0.0006165221819811417,10
val,T2,Ours,bond,19,0.001070192728366237,0.0006191256532828944,10
val,T2,Ours,bond,20,0.001113913976587355,0.0006307033310348244,10
val,T3,Static,rmsd,1,1.1495239734649658,0.448577344417572,10
val,T3,Static,rmsd,2,1.2569366693496704,0.5519682168960571,10
val,T3,Static,rmsd,3,1.7158857583999634,1.055300235748291,10
val,T3,Static,rmsd,4,2.4373068809509277,2.101625680923462,10
val,T3,Static,rmsd,5,2.419595956802368,1.9428685903549194,10
val,T3,Static,rmsd,6,2.3572733402252197,1.571792721748352,10
val,T3,Static,rmsd,7,2.6152093410491943,1.9076745510101318,10
val,T3,Static,rmsd,8,2.9157779216766357,1.9724748134613037,10
val,T3,Static,rmsd,9,2.7599453926086426,2.230393171310425,10
val,T3,Static,rmsd,10,2.806161642074585,2.2832109928131104,10
val,T3,Static,rmsd,11,2.8830478191375732,2.1422414779663086,10
val,T3,Static,rmsd,12,2.4034104347229004,1.513257622718811,10
val,T3,Static,rmsd,13,2.685204029083252,1.949351191520691,10
val,T3,Static,rmsd,14,2.813821792602539,2.1213228702545166,10
val,T3,Static,rmsd,15,2.9143240451812744,2.152090311050415,10
val,T3,Static,rmsd,16,2.8866019248962402,2.1864850521087646,10
val,T3,Static,rmsd,17,3.040804624557495,2.0449743270874023,10
val,T3,Static,rmsd,18,3.3844332695007324,2.010335683822632,10
val,T3,Static,rmsd,19,3.40260648727417,1.8468505144119263,10
val,T3,Static,rmsd,20,3.331031084060669,1.707269549369812,10
val,T3,Static,rmsd,21,3.301302671432495,1.7719184160232544,10
val,T3,Static,rmsd,22,3.243481397628784,1.9067354202270508,10
val,T3,Static,rmsd,23,3.262476682662964,1.8758509159088135,10
val,T3,Static,rmsd,24,3.4448437690734863,2.00974440574646,10
val,T3,Static,rmsd,25,3.843062162399292,1.9796329736709595,10
val,T3,Static,rmsd,26,3.733851194381714,1.8384850025177002,10
val,T3,Static,rmsd,27,3.9605822563171387,1.8923709392547607,10
val,T3,Static,rmsd,28,4.014004707336426,1.9115681648254395,10
val,T3,Static,rmsd,29,3.8918190002441406,1.9534244537353516,10
val,T3,Static,rmsd,30,4.148303985595703,2.114351987838745,10
val,T3,Static,rmsd,31,4.254935264587402,1.9093445539474487,10
val,T3,Static,rmsd,32,4.109922885894775,2.001523017883301,10
val,T3,Static,rmsd,33,4.25573205947876,2.309602737426758,10
val,T3,Static,rmsd,34,3.6718544960021973,2.211559295654297,10
val,T3,Static,rmsd,35,3.5290610790252686,1.9516443014144897,10
val,T3,Static,rmsd,36,3.4646096229553223,1.7231948375701904,10
val,T3,Static,rmsd,37,3.4664695262908936,1.8080319166183472,10
val,T3,Static,rmsd,38,3.656642436981201,1.6765203475952148,10
val,T3,Static,rmsd,39,4.170527458190918,1.821937084197998,10
val,T3,Static,rmsd,40,3.854052782058716,1.7832425832748413,10
val,T3,Static,rmsd,41,3.9870705604553223,1.7449954748153687,10
val,T3,Static,rmsd,42,3.9874427318573,1.8993927240371704,10
val,T3,Static,rmsd,43,4.143776893615723,2.108879566192627,10
val,T3,Static,rmsd,44,3.989426851272583,2.2323009967803955,10
val,T3,Static,rmsd,45,3.9896416664123535,2.1383421421051025,10
val,T3,Static,rmsd,46,4.354744911193848,2.2210044860839844,10
val,T3,Static,rmsd,47,4.166029453277588,2.0468273162841797,10
val,T3,Static,rmsd,48,4.32834005355835,2.4647750854492188,10
val,T3,Static,rmsd,49,3.8627471923828125,2.438142776489258,10
val,T3,Static,rmsd,50,3.92232084274292,2.6921815872192383,10
val,T3,Static,rmsd,51,4.058236122131348,2.241482734680176,10
val,T3,Static,rmsd,52,4.045952796936035,2.1964046955108643,10
val,T3,Static,rmsd,53,6.91625452041626,9.781731605529785,10
