split,task,model,metric,horizon,mean,std,n_complexes
test,T1,Static,rmsd,1,1.2475879192352295,0.4297369420528412,10
test,T1,Static,rmsd,2,1.2118438482284546,0.5052573680877686,10
test,T1,Static,rmsd,3,1.552593469619751,0.5833825469017029,10
test,T1,Static,rmsd,4,1.493281602859497,0.4632435739040375,10
test,T1,Static,rmsd,5,1.5962908267974854,0.6391112208366394,10
test,T1,Static,rmsd,6,1.5488946437835693,0.7432050108909607,10
test,T1,Static,rmsd,7,1.831683874130249,0.9808687567710876,10
test,T1,Static,rmsd,8,2.160571336746216,0.824549674987793,10
test,T1,Static,rmsd,9,2.0606284141540527,0.8099111914634705,10
test,T1,Static,rmsd,10,2.0601470470428467,1.0237622261047363,10
test,T1,Static,bond,1,0.03646985702216625,0.005625115064803747,10
test,T1,Static,bond,2,0.03646985702216625,0.005625115064803747,10
test,T1,Static,bond,3,0.03646985702216625,0.005625115064803747,10
test,T1,Static,bond,4,0.03646985702216625,0.005625115064803747,10
test,T1,Static,bond,5,0.03646985702216625,0.005625115064803747,10
test,T1,Static,bond,6,0.03646985702216625,0.005625115064803747,10
test,T1,Static,bond,7,0.03646985702216625,0.005625115064803747,10
test,T1,Static,bond,8,0.03646985702216625,0.005625115064803747,10
test,T1,Static,bond,9,0.03646985702216625,0.005625115064803747,10
test,T1,Static,bond,10,0.03646985702216625,0.005625115064803747,10
test,T1,Linear,rmsd,1,2.069113254547119,0.5318368077278137,10
test,T1,Linear,rmsd,2,2.979497194290161,1.0366158485412598,10
test,T1,Linear,rmsd,3,4.119335174560547,1.455948829650879,10
test,T1,Linear,rmsd,4,5.027697563171387,1.6867029666900635,10
test,T1,Linear,rmsd,5,6.124080657958984,2.1530888080596924,10
test,T1,Linear,rmsd,6,7.2269134521484375,2.33095383644104,10
test,T1,Linear,rmsd,7,8.372629165649414,2.84969162940979,10
test,T1,Linear,rmsd,8,9.596976280212402,3.3363919258117676,10
test,T1,Linear,rmsd,9,10.617461204528809,3.683692455291748,10
test,T1,Linear,rmsd,10,11.746217727661133,4.054200649261475,10
test,T1,Linear,bond,1,0.12583960294723512,0.04262828414362422,10
test,T1,Linear,bond,2,0.28396067172288897,0.1122155733991722,10
test,T1,Linear,bond,3,0.48414194732904436,0.19545026653021108,10
test,T1,Linear,bond,4,0.7109465509653091,0.2846458435629901,10
test,T1,Linear,bond,5,0.9577009350061416,0.3759146597354329,10
test,T1,Linear,bond,6,1.2182825207710266,0.4677995181236858,10
test,T1,Linear,bond,7,1.488995772600174,0.5598920985533783,10
test,T1,Linear,bond,8,1.7673765480518342,0.6517050031256897,10
test,T1,Linear,bond,9,2.0524871945381165,0.7430569180643568,10
test,T1,Linear,bond,10,2.342295825481415,0.8342920479684431,10
test,T1,MLP,rmsd,1,1.0840638875961304,0.480085164308548,10
test,T1,MLP,rmsd,2,1.111513614654541,0.44770556688308716,10
test,T1,MLP,rmsd,3,1.5001096725463867,0.5012136101722717,10
test,T1,MLP,rmsd,4,1.5041167736053467,0.4259551167488098,10
test,T1,MLP,rmsd,5,1.5930160284042358,0.5720345973968506,10
test,T1,MLP,rmsd,6,1.5826796293258667,0.635789155960083,10
test,T1,MLP,rmsd,7,1.8358310461044312,0.956987738609314,10
test,T1,MLP,rmsd,8,2.124784231185913,0.7561537623405457,10
test,T1,MLP,rmsd,9,2.056708812713623,0.7573286890983582,10
test,T1,MLP,rmsd,10,2.083498239517212,0.9627349376678467,10
test,T1,MLP,bond,1,0.042788919806480405,0.006469080134035823,10
test,T1,MLP,bond,2,0.04439268782734871,0.007148031077661918,10
test,T1,MLP,bond,3,0.04539009891450405,0.008367434285867437,10
test,T1,MLP,bond,4,0.050654461607337,0.010270507257797589,10
test,T1,MLP,bond,5,0.05531953796744347,0.012012283144830023,10
test,T1,MLP,bond,6,0.06001478061079979,0.013978917283207439,10
test,T1,MLP,bond,7,0.06509876102209092,0.01599192532828161,10
test,T1,MLP,bond,8,0.07024581395089627,0.01798976736794532,10
test,T1,MLP,bond,9,0.07543694712221623,0.020010005746735855,10
test,T1,MLP,bond,10,0.08070137798786163,0.022029959909312676,10
test,T1,Ours,rmsd,1,1.136339545249939,0.4694271981716156,10
test,T1,Ours,rmsd,2,1.0821421146392822,0.48375144600868225,10
test,T1,Ours,rmsd,3,1.4757734537124634,0.5663703680038452,10
test,T1,Ours,rmsd,4,1.4040182828903198,0.48441582918167114,10
test,T1,Ours,rmsd,5,1.5258115530014038,0.649576723575592,10
test,T1,Ours,rmsd,6,1.52814519405365,0.7030482292175293,10
test,T1,Ours,rmsd,7,1.8191955089569092,0.9489784240722656,10
test,T1,Ours,rmsd,8,2.1637661457061768,0.8497830033302307,10
test,T1,Ours,rmsd,9,2.0515847206115723,0.8547471165657043,10
test,T1,Ours,rmsd,10,2.0404560565948486,1.0247864723205566,10
test,T1,Ours,bond,1,0.0006040215270331828,0.0005215851760971831,10
test,T1,Ours,bond,2,0.0006758125433407258,0.0005223074278993763,10
