epoch,rollout_loss,bond_loss,total_loss
1,1.1881396707613021,0.0030445815384155138,1.2185854861454573
2,2.071790453745052,0.004382696677930653,2.1156174205243587
3,0.3515736256260425,0.003255005330174754,0.38412367892779004
4,1.0361252000089736,0.004209081705266726,1.0782160170616408
5,0.9832127247704193,0.003250951560039539,1.0157222403708146
6,2.2411138351541013,0.002672471355981543,2.2678385487139168
7,1.4231702056713402,0.0030801557360973673,1.453971763032314
8,0.9913147346582264,0.00364598676605965,1.0277746023188228
9,1.7337149854516611,0.0029236152877274435,1.7629511383289356
10,1.1628268262371422,0.0025368936909217154,1.1881957631463593
11,1.2309795496985316,0.0032834492092661096,1.2638140417911927
12,0.7851137169636786,0.0055519517736684065,0.8406332347003627
13,1.1979666663799435,0.0026982427887560336,1.2249490942675039
14,1.6303491634782403,0.004333005545049673,1.673679218928737
15,2.0347828866913913,0.0033474165666120825,2.068257052357512
16,0.9055853470694274,0.00301615623611724,0.9357469094305998
17,1.1692053891951217,0.002582552824060258,1.1950309174357243
18,0.9767900876235217,0.0030713030260812956,1.0075031178843346
19,0.796112048253417,0.002496819785301341,0.8210802461064304
20,1.0408239426789805,0.004098601593796047,1.081809958616941
21,0.9325201225467026,0.004827643311000429,0.9807965556567069
22,0.5704297733958811,0.0037930553982732816,0.6083603273786139
23,2.500026351539418,0.002310168309850269,2.523128034637921
24,0.8420914008747786,0.004426132610387867,0.8863527269786573
25,0.9094320015516132,0.002296362049310119,0.9323956220447144
